route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"6-B10-mjp-1","T0","7257.T0.6-B10-mjp-1.2.R","6-B10-mjp-1.2.R","Alfredton","1"
"6-B10-mjp-1","T0","7258.T0.6-B10-mjp-1.2.R","6-B10-mjp-1.2.R","Alfredton","1"
"6-B10-mjp-1","T0","7262.T0.6-B10-mjp-1.2.R","6-B10-mjp-1.2.R","Alfredton","1"
"6-B10-mjp-1","T0","7263.T0.6-B10-mjp-1.2.R","6-B10-mjp-1.2.R","Alfredton","1"
"6-B10-mjp-1","T0","7338.T0.6-B10-mjp-1.2.R","6-B10-mjp-1.2.R","Alfredton","1"
"6-B50-mjp-1","T0","1309.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1310.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1311.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1312.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1313.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1314.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1315.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1316.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1317.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1318.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1319.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1807.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1808.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1809.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1810.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1811.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1812.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1813.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1814.T0.6-B50-mjp-1.1.H","6-B50-mjp-1.1.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1815.T0.6-B50-mjp-1.2.H","6-B50-mjp-1.2.H","Bendigo Station","0"
"6-B50-mjp-1","T0","1320.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1321.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1322.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1323.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1324.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1325.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1326.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1327.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1328.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1816.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1817.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1818.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1819.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1820.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1821.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1822.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1823.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B50-mjp-1","T0","1824.T0.6-B50-mjp-1.3.R","6-B50-mjp-1.3.R","Epsom Station","1"
"6-B51-mjp-1","T0","1329.T0.6-B51-mjp-1.1.H","6-B51-mjp-1.1.H","Bendigo Station","0"
"6-B51-mjp-1","T0","1330.T0.6-B51-mjp-1.1.H","6-B51-mjp-1.1.H","Bendigo Station","0"
"6-B51-mjp-1","T0","1331.T0.6-B51-mjp-1.1.H","6-B51-mjp-1.1.H","Bendigo Station","0"
"6-B51-mjp-1","T0","1332.T0.6-B51-mjp-1.1.H","6-B51-mjp-1.1.H","Bendigo Station","0"
"6-B51-mjp-1","T0","1333.T0.6-B51-mjp-1.1.H","6-B51-mjp-1.1.H","Bendigo Station","0"
"6-B51-mjp-1","T0","1334.T0.6-B51-mjp-1.1.H","6-B51-mjp-1.1.H","Bendigo Station","0"
"6-B51-mjp-1","T0","1825.T0.6-B51-mjp-1.1.H","6-B51-mjp-1.1.H","Bendigo Station","0"
"6-B51-mjp-1","T0","1826.T0.6-B51-mjp-1.1.H","6-B51-mjp-1.1.H","Bendigo Station","0"
"6-B51-mjp-1","T0","1827.T0.6-B51-mjp-1.1.H","6-B51-mjp-1.1.H","Bendigo Station","0"
"6-B51-mjp-1","T0","1828.T0.6-B51-mjp-1.1.H","6-B51-mjp-1.1.H","Bendigo Station","0"
"6-B51-mjp-1","T0","1829.T0.6-B51-mjp-1.1.H","6-B51-mjp-1.1.H","Bendigo Station","0"
"6-B51-mjp-1","T0","1830.T0.6-B51-mjp-1.1.H","6-B51-mjp-1.1.H","Bendigo Station","0"
"6-B51-mjp-1","T0","1831.T0.6-B51-mjp-1.1.H","6-B51-mjp-1.1.H","Bendigo Station","0"
"6-B51-mjp-1","T0","1335.T0.6-B51-mjp-1.2.R","6-B51-mjp-1.2.R","Eaglehawk","1"
"6-B51-mjp-1","T0","1336.T0.6-B51-mjp-1.2.R","6-B51-mjp-1.2.R","Eaglehawk","1"
"6-B51-mjp-1","T0","1337.T0.6-B51-mjp-1.2.R","6-B51-mjp-1.2.R","Eaglehawk","1"
"6-B51-mjp-1","T0","1338.T0.6-B51-mjp-1.2.R","6-B51-mjp-1.2.R","Eaglehawk","1"
"6-B51-mjp-1","T0","1339.T0.6-B51-mjp-1.2.R","6-B51-mjp-1.2.R","Eaglehawk","1"
"6-B51-mjp-1","T0","1832.T0.6-B51-mjp-1.2.R","6-B51-mjp-1.2.R","Eaglehawk","1"
"6-B51-mjp-1","T0","1833.T0.6-B51-mjp-1.2.R","6-B51-mjp-1.2.R","Eaglehawk","1"
"6-B51-mjp-1","T0","1834.T0.6-B51-mjp-1.2.R","6-B51-mjp-1.2.R","Eaglehawk","1"
"6-B51-mjp-1","T0","1835.T0.6-B51-mjp-1.2.R","6-B51-mjp-1.2.R","Eaglehawk","1"
"6-B51-mjp-1","T0","1836.T0.6-B51-mjp-1.2.R","6-B51-mjp-1.2.R","Eaglehawk","1"
"6-B51-mjp-1","T0","1837.T0.6-B51-mjp-1.2.R","6-B51-mjp-1.2.R","Eaglehawk","1"
"6-B51-mjp-1","T0","1838.T0.6-B51-mjp-1.2.R","6-B51-mjp-1.2.R","Eaglehawk","1"
"6-B51-mjp-1","T0","1839.T0.6-B51-mjp-1.2.R","6-B51-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","5462.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","5463.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","5465.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","5466.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","5467.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","5468.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","5469.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","5470.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","5471.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","5472.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","5473.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6394.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6395.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6396.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6397.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6398.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6399.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6400.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6401.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6402.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6403.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6404.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6405.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6406.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6407.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6408.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6409.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","6410.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","5464.T0.6-B52-mjp-1.1.H","6-B52-mjp-1.1.H","Bendigo Station","0"
"6-B52-mjp-1","T0","5447.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","5448.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","5449.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","5450.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","5451.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","5452.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","5453.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","5454.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","5455.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","5456.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","5457.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","5458.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","5459.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","5460.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","5461.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","6419.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","6420.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","6421.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","6422.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","6423.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","6424.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","6425.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","6426.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","6427.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","6428.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","6429.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","6430.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","6431.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B52-mjp-1","T0","6432.T0.6-B52-mjp-1.2.R","6-B52-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1367.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1368.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1369.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1370.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1371.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1372.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1373.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1374.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1375.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1376.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1377.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1378.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1379.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1380.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1381.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1382.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1383.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1384.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1871.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1872.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1873.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1874.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1875.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1876.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1877.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1878.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1879.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1880.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1881.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1882.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1883.T0.6-B53-mjp-1.1.H","6-B53-mjp-1.1.H","Bendigo Station","0"
"6-B53-mjp-1","T0","1385.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1386.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1387.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1388.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1389.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1390.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1391.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1392.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1393.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1884.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1885.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1886.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1887.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1888.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1889.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1890.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1891.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1892.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1893.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1894.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1895.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1896.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1897.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1898.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1899.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1900.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B53-mjp-1","T0","1901.T0.6-B53-mjp-1.2.R","6-B53-mjp-1.2.R","Eaglehawk","1"
"6-B54-mjp-1","T0","1555.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","1556.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","1557.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","1558.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","1559.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","1560.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","1561.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","1562.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","1563.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","1564.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","1565.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","2066.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","2067.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","2068.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","2069.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","2070.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","2071.T0.6-B54-mjp-1.1.H","6-B54-mjp-1.1.H","Bendigo Station","0"
"6-B54-mjp-1","T0","2079.T0.6-B54-mjp-1.2.H","6-B54-mjp-1.2.H","Bendigo Station","0"
"6-B54-mjp-1","T0","1575.T0.6-B54-mjp-1.3.R","6-B54-mjp-1.3.R","Maiden Gully","1"
"6-B54-mjp-1","T0","1576.T0.6-B54-mjp-1.3.R","6-B54-mjp-1.3.R","Maiden Gully","1"
"6-B54-mjp-1","T0","1577.T0.6-B54-mjp-1.3.R","6-B54-mjp-1.3.R","Maiden Gully","1"
"6-B54-mjp-1","T0","2078.T0.6-B54-mjp-1.3.R","6-B54-mjp-1.3.R","Maiden Gully","1"
"6-B54-mjp-1","T0","1566.T0.6-B54-mjp-1.4.R","6-B54-mjp-1.4.R","Maiden Gully","1"
"6-B54-mjp-1","T0","1567.T0.6-B54-mjp-1.4.R","6-B54-mjp-1.4.R","Maiden Gully","1"
"6-B54-mjp-1","T0","1568.T0.6-B54-mjp-1.4.R","6-B54-mjp-1.4.R","Maiden Gully","1"
"6-B54-mjp-1","T0","1569.T0.6-B54-mjp-1.4.R","6-B54-mjp-1.4.R","Maiden Gully","1"
"6-B54-mjp-1","T0","1570.T0.6-B54-mjp-1.4.R","6-B54-mjp-1.4.R","Maiden Gully","1"
"6-B54-mjp-1","T0","1571.T0.6-B54-mjp-1.4.R","6-B54-mjp-1.4.R","Maiden Gully","1"
"6-B54-mjp-1","T0","1572.T0.6-B54-mjp-1.4.R","6-B54-mjp-1.4.R","Maiden Gully","1"
"6-B54-mjp-1","T0","1573.T0.6-B54-mjp-1.4.R","6-B54-mjp-1.4.R","Maiden Gully","1"
"6-B54-mjp-1","T0","1574.T0.6-B54-mjp-1.4.R","6-B54-mjp-1.4.R","Maiden Gully","1"
"6-B54-mjp-1","T0","2072.T0.6-B54-mjp-1.4.R","6-B54-mjp-1.4.R","Maiden Gully","1"
"6-B54-mjp-1","T0","2073.T0.6-B54-mjp-1.4.R","6-B54-mjp-1.4.R","Maiden Gully","1"
"6-B54-mjp-1","T0","2074.T0.6-B54-mjp-1.4.R","6-B54-mjp-1.4.R","Maiden Gully","1"
"6-B54-mjp-1","T0","2075.T0.6-B54-mjp-1.4.R","6-B54-mjp-1.4.R","Maiden Gully","1"
"6-B54-mjp-1","T0","2076.T0.6-B54-mjp-1.4.R","6-B54-mjp-1.4.R","Maiden Gully","1"
"6-B54-mjp-1","T0","2077.T0.6-B54-mjp-1.4.R","6-B54-mjp-1.4.R","Maiden Gully","1"
"6-B54-mjp-1","T0","1578.T0.6-B54-mjp-1.5.R","6-B54-mjp-1.5.R","Maiden Gully","1"
"6-B55-mjp-1","T0","1394.T0.6-B55-mjp-1.1.H","6-B55-mjp-1.1.H","Bendigo Station","0"
"6-B55-mjp-1","T0","1395.T0.6-B55-mjp-1.1.H","6-B55-mjp-1.1.H","Bendigo Station","0"
